SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
593,"b'SOUKTVZ12AB017E93B'",440196,"b'Voices Of Americana: Tommy McLain'","b'ARPBKZF1187B996BD7'",,"b''",,"b'Tommy McLain'",0.0,196.38812,10,0.362,152.294,1,0.0,"b'Let It Be Me'",0
594,"b'SOLECZU12AB017DAAC'",391883,"b'Iron'","b'ARUWB5W1187B98D7A1'",,"b'Helsinki Finland'",,"b'Ensiferum'",0.0,352.49587,11,0.762,105.05,1,0.0,"b'Into Battle'",2004
595,"b'SOHKOMM12A6D4F7114'",82932,"b'15 Exitos Vol. 2 Flor Silvestre'","b'ARHFEBO11F50C4825A'",,"b''",,"b'Flor Silvestre'",0.0,207.75138,7,0.829,130.818,1,1.0,"b'Aquel Amor'",0
596,"b'SOBKMDD12A58A7F476'",225900,"b'Rhythm Nation'","b'ART4QZC1187FB51612'",,"b'Los Angeles &amp; New York'",,"b'Janet Jackson'",0.0,67.10812,2,0.603,120.45,5,0.648,"b"Interlude: Livin'...In Complete Darkness"",0
597,"b'SOTGWOK12AB0180413'",444570,"b"Robbin' A Bank"","b'ARLJIGA122C849866D'",56.95468,"b'CANADA - other'",-98.30897,"b'Hot Live Guys'",0.0,138.13506,7,0.463,123.087,1,0.258,"b"I'm A Killer"",0
598,"b'SOHAFCN12AF72A2AEE'",102367,"b"Lit'l Song"","b'AR681HS1187FB5BBFE'",,"b'California'",,"b'David Lynch'",0.0,618.23955,3,0.164,131.292,4,0.464,"b'Unicorn'",0
599,"b'SOJUPRU12A58A7A5B6'",153075,"b'Los Primeros Exitos Alacraneros'","b'AR4W5GR1187FB51F7E'",,"b''",,"b'Alacranes Musical'",0.0,284.1073,0,0.492,168.144,3,0.769,"b'Indita Mia (Album Version)'",0
600,"b'SOPHRUQ12A6D4FAE96'",64157,"b'Battle Of Britain'","b'ARKON4P1187B98B291'",50.3758,"b'Plymouth Devon England'",-4.13689,"b'Ron Goodwin'",0.0,99.97016,10,0.001,71.228,1,0.691,"b'The Lull Before The Storm'",1999
601,"b'SODGKWB12A8C13F612'",304110,"b'Miyela Africa'","b'ARW1DZQ1187B9A18E0'",,"b''",,"b'Vusi Mahlasela'",0.0,250.48771,2,1.0,120.024,3,0.877,"b'Amdokwe'",0
602,"b'SOLENTG12AB018ADA3'",589057,"b'The Open Mind Of John D. Loudermilk'","b'AR5ZJLK1187B9B3A8E'",35.99527,"b'Durham NC'",-78.89601,"b'John D. Loudermilk'",0.0,123.42812,0,0.024,133.582,4,0.0,"b'Nassau Town'",0
603,"b'SOEKCXN12A8C13FF8C'",278510,"b'Simple House'","b'AR6J3X81187FB59A7B'",40.65507,"b'Brooklyn NY'",-73.94888,"b'Margaret Becker'",0.0,193.74975,7,0.645,141.729,4,0.0,"b'Look Me In The Eye'",0
604,"b'SOXOUJH12A6D4FC39B'",622906,"b'The Mix (2009 Digital Remaster)'","b'AR1ZKBE1187FB53629'",,"b'D\xef\xbf\xbdorf Germany'",,"b'Kraftwerk'",0.0,272.03873,3,0.482,132.026,4,0.784,"b'Pocket Calculator (2009 Digital Remaster)'",0
605,"b'SOKXVOM12AB0182BED'",639908,"b'Perfect Dragon'","b'AR8BMEQ1187B9B4214'",38.2589,"b'Missouri'",-92.43659,"b'Pumpkin Buzzard'",0.0,61.57016,10,0.414,87.406,4,0.269,"b"The Buzzard's Back in Town (Live)"",0
606,"b'SOVKTLW12A6310E32D'",1224,"b'Strange Cargo III'","b'ARZS5VW1187FB567E8'",,"b''",,"b'William Orbit'",0.0,270.94159,0,0.031,146.389,5,0.399,"b'Harry Flowers'",1993
607,"b'SOVMXWO12AB0181DC9'",515100,"b'Brain Cycles'","b'AR3O0021187B999BC8'",42.02534,"b'Ames IA'",-93.6202,"b'Radio Moscow'",0.0,255.89506,0,0.612,163.087,4,0.316,"b'Broke Down'",2009
608,"b'SOFLKBO12A8C14327A'",786949,"b'The Giuseppi Logan Quintet'","b'AREW0021187B9AF8F9'",40.71455,"b'NY - New York City'",-74.00712,"b'Giuseppi Logan'",0.0,454.94812,7,0.474,104.231,3,1.0,"b'Bop Moon'",0
609,"b'SOBOFKI12A8C134832'",198389,"b'Verdi: Aida'","b'ARK7ZPW1187B99C170'",40.71455,"b'New York NY'",-74.00712,"b'Orchestra e Coro del Palacio de Bellas Artes Di Citt\xc3\xa1 del Messico_ Oliviero De Fabritiis_ Maria Call'",0.0,370.99057,7,0.423,114.407,5,0.783,"b"Atto Quarto: 'La Fatal Pietra Sovra Me Si Chiuse...' (Radames) (Verdi)"",0
610,"b'SODYLCG12AB018484B'",760855,"b'The Roches'","b'AR11NP91187B9901B4'",,"b'New York City'",,"b'The Roches'",0.0,243.51302,2,0.705,131.84,4,0.179,"b'Mr. Sellack (Album Version)'",1979
611,"b'SOUMWKR12AB0181548'",331557,"b'Maudat'","b'ARIKFQP1187B99A246'",,"b''",,"b'Stille Volk'",0.0,276.37506,5,0.0,149.971,4,0.392,"b'Orgasme Tellurique'",2003
612,"b'SOYHQFQ12AF72A1440'",468713,"b'Racing the Tide'","b'ARUTP601187FB388AC'",,"b''",,"b'The Elders'",0.0,241.05751,7,0.788,146.053,4,0.0,"b'Gonna Take a Miracle'",0
613,"b'SOQJZSD12A58A7B143'",90302,"b'Situations'","b'ARSYHZ21187B99F5F5'",,"b''",,"b'Tina Ann'",0.0,395.62404,9,0.432,135.037,4,0.0,"b'Too Late (Orange Factory Extended Mix)'",2003
614,"b'SOJISLN12A8C135408'",286010,"b'The Platinum Collection'","b'ARGNGRI11E2835D567'",,"b''",,"b'Tam Tam Go!'",0.0,216.63302,6,0.69,133.45,4,0.357,"b'Hypnotise The Cat'",0
615,"b'SOUHNGJ12AB0182844'",646868,"b'Happy Boy'","b'ARMIQRB12298900AFB'",,"b'Mexico'",,"b'Conjunto Mar Azul'",0.0,203.20608,9,0.731,97.667,1,0.0,"b'Dime'",0
616,"b'SOGYDSV12A8C142A33'",525940,"b'Malllet Jazz'","b'AREVNGE11F50C49B9A'",,"b''",,"b'Tom Collier'",0.0,411.42812,0,0.515,111.743,4,1.0,"b"Eddie's Pad"",0
617,"b'SOCYCFF12AB0188824'",568312,"b'Love Canticle'","b'ARD3ICK1187B9A56C9'",,"b''",,"b'Jimmy Riley'",0.0,225.802,5,0.546,165.67,4,0.774,"b'Conversation'",0
618,"b'SOOFHNG12A6D4FAB3A'",271181,"b'Virus'","b'ARLF0QY1187FB4FDCC'",,"b'Oxford England'",,"b'Heavenly'",0.0,327.6273,4,0.211,175.007,4,0.612,"b'Liberty'",0
619,"b'SOEHEFW12A8C143C20'",820141,"b'While You Slept I Went Out Walking'","b'AR7JAMC1187B98BCF3'",,"b''",,"b'The Gentle Good'",0.0,400.48281,2,0.864,85.118,5,0.679,"b'Hiraeth am Feirion'",0
620,"b'SOROPBZ12A6D4FBC75'",65220,"b'Patchwork'","b'ARECPYG11C8A42B5BF'",,"b''",,"b'1. Futurologischer Congress'",0.0,196.64934,9,0.253,107.711,4,0.852,"b'Die Art von Mann'",0
621,"b'SOMMLVL12A8C132438'",146606,"b'Playmates'","b'AROCBZZ11E2835D652'",,"b''",,"b'Small Faces'",0.0,136.88118,0,0.55,115.745,1,0.0,"b'Saylarvee (LP Version)'",0
622,"b'SOUKPYI12A8C1349EB'",281698,"b'Black & Blue'","b'AR3JMC51187B9AE49D'",28.53823,"b'Orlando FL'",-81.37739,"b'Backstreet Boys'",0.0,236.2771,10,0.495,103.997,4,0.611,"b'The Call'",2000
623,"b'SOVQONJ12A8C139C4B'",295070,"b'Super Hits'","b'ARMWZF41187FB387F9'",,"b'Sledge MS'",,"b'Charley Pride'",0.0,163.52608,0,0.698,100.893,1,0.0,"b'Let The Chips Fall'",0
624,"b'SOTAMUT12A8C13757E'",92091,"b'Live Around The World 1991 - 1996'","b'AR49A9P1187FB3BBBF'",26.27249,"b'Coral Springs Florida'",-80.25306,"b'Saigon Kick'",0.0,233.66485,0,0.858,110.487,4,0.807,"b'ICU'",0
625,"b'SOJGNFC12AB017DAB8'",635170,"b'Get Picked Up'","b'ARJ0FG21187B99F7C4'",,"b''",,"b'Crazy Girl'",0.0,323.00363,8,0.536,91.997,1,1.0,"b'Get Picked Up'",0
626,"b'SOZEERF12A58A7C6F6'",154924,"b'The Christmas Guest'","b'AR4GP451187FB3F2BB'",,"b''",,"b'Andy Griffith'",0.0,190.85016,6,0.489,96.052,4,0.48,"b'Jesus Walked This Lonesome Valley  (The Christmas Guest Album Version)'",0
627,"b'SOLXQSB12A8C133A2D'",240644,"b'Same !@#$ Different Day'","b'AR0JPOG1187FB37383'",,"b'Japan'",,"b'Lyrics Born'",0.0,256.13016,11,0.817,174.293,3,1.0,"b'Over You (feat Joyo Velarde_ prod DJ Shadow)'",2005
628,"b'SOHGMJH12AB0187130'",502757,"b'Killswitch Engage [Special Edition]'","b'ARDQ9AP1187B9BA3F6'",42.31256,"b'Boston MA'",-71.08868,"b'Killswitch Engage'",0.0,254.45832,8,0.152,104.939,3,1.0,"b'In A Dead World (Album Version)'",0
629,"b'SOIMGHD12AB0187CD9'",514617,"b'Nicho... En El Bar 2'","b'ARRS5961187B99F9DE'",,"b''",,"b'Nicho Hinojosa'",0.0,183.17016,2,0.767,159.036,4,0.0,"b'Tomame O Dejame'",0
630,"b'SOIMTOV12A8C135A36'",150096,"b'Canta Lo Mejor De Los Mejores'","b'AR6C8EJ1187FB3F473'",,"b' Ub\xc3\xa1 Minas Gerais'",,"b'Nelson Ned'",0.0,241.57995,2,0.532,156.029,4,0.838,"b'La Barca'",0
631,"b'SOPOKQJ12AAA8C650E'",321474,"b'The Vegas Years'","b'ARIK8T31187B9A4D4F'",,"b''",,"b'Louis Prima & Keely Smith'",0.0,239.51628,3,0.273,116.596,5,0.867,"b"When You're Smiling - Sheik Of Araby"",0
632,"b'SOXAAEC12AC90710AE'",600650,"b'Reggae Superstars 9 & 10'","b'ARP06GY1187B98B0F0'",42.33168,"b'Detroit USA'",-83.04792,"b'Yami Bolo'",0.0,234.03057,6,0.03,166.749,4,0.357,"b'The Wonders'",0
633,"b'SOBZKOB12AB0185B85'",803687,"b"The Greatest Hits from 40's and 50's_ Vol. 40"","b'ARKA2YS1187B9A4060'",,"b''",,"b'Mich\xc3\xa8le Arnaud'",0.0,172.01587,9,0.008,61.994,5,0.793,"b'Avec lui'",0
634,"b'SOKJNHN12AC46888ED'",597112,"b'The Best Of The Memphis Jug Band'","b'AR5GLIU1187FB4638A'",,"b'Memphis TN'",,"b'Memphis Jug Band'",0.0,161.54077,10,0.977,97.754,1,0.0,"b'Ambulance Man'",2001
635,"b'SOJFQQD12AB018353A'",330154,"b'Wet Memory'","b'ARXFY0N11C8A423D05'",,"b''",,"b'Juan Farcik'",0.0,325.85098,1,0.649,130.007,4,1.0,"b'Laziness'",0
636,"b'SOPBQJF12AC468A49A'",742576,"b'Balle! Balle! Sounds of Bhangra'","b'AR2PNSZ1187B9AF0A4'",,"b''",,"b'Pardesi'",0.0,368.32608,0,0.254,202.036,4,0.459,"b'Dama Dam Mast Kalander'",0
637,"b'SOYRCTM12AB01860FA'",421962,"b'Irfan_ le h\xc3\xa9ros'","b'ARVEJ9M1187FB4DC44'",,"b''",,"b'Les Ogres De Barback'",0.0,189.3873,10,0.051,148.633,1,0.0,"b'Printemps'",1999
638,"b'SOMXCXZ12A58A7B343'",156224,"b'The Good Road'","b'ARKYI5T1187B99334F'",35.21962,"b'North Carolina'",-80.01955,"b'Janet Paschal'",0.0,207.69914,6,0.313,180.121,3,0.32,"b'The Lord Will Go Before You'",0
639,"b'SOKZCJZ12A8C13972F'",296721,"b'The Heart Of Christmas'","b'ARLNSD41187FB4D9A0'",42.50382,"b'Italy'",12.57347,"b'Sergio Franchi'",0.0,165.74649,10,0.252,78.841,1,0.0,"b'Oh Little Town Of Bethlehem'",0
640,"b'SOBEYJM12AB0189C98'",713560,"b'Live At The Tiki Ballroom...'","b'ARE08BN1187B98FCA3'",,"b''",,"b'Der Plan'",0.0,218.67057,11,0.234,30.048,1,0.0,"b'Engel'",0
641,"b'SOHMYGA12AB017F997'",451199,"b'Mesmerise the Future'","b'ARHDQMJ11F50C4F61E'",,"b''",,"b'Emotion Code'",0.0,503.48363,5,0.15,120.066,4,0.0,"b'Mesmerise The Future Part 1'",0
642,"b'SOKTKTM12AB0189837'",560017,"b'Songs For The Wrong'","b'ARQFKVO1187B9B1777'",,"b''",,"b'Dave Brockie Experience'",0.0,126.4322,1,0.491,138.156,1,0.0,"b'Slips Of Paper'",2003
643,"b'SOOGKOY12B34F33114'",304844,"b"Live at Stubb's"","b'AR6J3X81187FB59A7B'",40.65507,"b'Brooklyn NY'",-73.94888,"b'Matisyahu'",0.0,242.15465,4,0.313,72.884,4,0.068,"b'Refuge'",2004
644,"b'SOREZNH12A8C1300AB'",597320,"b'Round Every Corner'","b'AR7OCK81187B98D1F1'",34.05349,"b'Los Angeles CA'",-118.24532,"b'Debbie Davies'",0.0,243.30404,9,0.045,125.05,4,0.413,"b'Backseat Driver'",1998
645,"b'SOPAUOJ12AB0188DFB'",647577,"b'1999: 10 Year Anniversary'","b'ARPYBWQ1187B989C0D'",,"b''",,"b'Natural Elements'",0.0,246.67383,1,0.0,107.927,1,0.434,"b'More Than Vocals (MTV)'",0
646,"b'SOYVAAQ12A6D4F8026'",27646,"b'Girl Bites Dog_ Your Compact Disc Pet'","b'AR4R0741187FB39AF2'",51.50632,"b'London England'",-0.12714,"b'Bow Wow Wow'",0.0,167.83628,4,0.2,137.398,4,0.197,"b'Sex'",0
647,"b'SOCCXXA12A58A762B2'",271471,"b'Sounds So Good'","b'ARB8H82119B34032E1'",,"b''",,"b'Ashton Shepherd'",0.0,260.51873,3,0.562,45.508,4,0.439,"b'Old Memory'",2008
648,"b'SOYJTYX12A8C13C5A2'",215830,"b'Moments'","b'ARBKMHZ11F4C843491'",,"b''",,"b'Dakis'",0.0,210.52036,1,0.554,111.946,5,0.203,"b'Sentimento (Asteri_ Asteraki)'",0
649,"b'SOTERZM12A8C1394F6'",256070,"b'Fast_ Long_ Loud'","b'ARNHTNJ11ECC836DAF'",,"b'New Jersey'",,"b'Smash Palace'",0.0,274.442,0,0.0,118.959,4,0.531,"b'Death of Me'",0
650,"b'SOJURPV12A8C141B82'",221617,"b'Live!'","b'ARZQSNO1187FB5BBAB'",,"b'Chapel Hill NC'",,"b'Elizabeth Cotten'",0.0,295.60118,2,0.184,99.959,4,0.375,"b'Freight Train'",1958
651,"b'SOSVAPZ12A58A7E7A2'",448416,"b"Bobby's Girl - The Complete Seville Recordings"","b'ARRBINW1187B98AE6D'",40.65507,"b'Brooklyn NY'",-73.94888,"b'Marcie Blane'",0.0,143.25506,0,0.606,140.903,1,0.0,"b"Bobby's Girl (Previously Unreleased Demo - Stereo)"",0
652,"b'SORSZKZ12A8C13FEF1'",311115,"b'Rise'","b'ARALEAC1187B9902A8'",51.89834,"b'Cork City Ireland'",-8.47277,"b'Rubyhorse'",0.0,228.20526,0,0.829,125.898,3,0.993,"b'The  First Of The Year'",2002
653,"b'SOVPKKS12AC4687684'",599659,"b'Call Tyrone'","b'ARUT16P1187FB532A4'",33.39847,"b'Greenville MS'",-91.03786,"b'Tyrone Davis'",0.0,194.79465,10,0.385,104.01,4,0.528,"b'Ooh La La'",0
654,"b'SOEYPZV12A8C138CCC'",153286,"b'Perpetual Emotion'","b'ARNARI81187FB3C9A7'",,"b'Rio de Janeiro Brazil'",,"b'Flora Purim'",0.0,246.67383,8,0.544,137.823,5,0.69,"b"Airto's Jazz Dance"",2001
655,"b'SOJYYCA12A6D4F9C1F'",43673,"b"Sweet Talkin' Girls: The Best Of The Chiffons"","b'ARNUFGE1187B9B7881'",40.85715,"b'New York NY [The Bronx]'",-73.85678,"b'THE CHIFFONS'",0.0,156.36853,4,0.35,113.431,4,0.401,"b"When Summer's Through"",1963
656,"b'SOWZTZO12A8C13DD5E'",618373,"b'Bar De Lune Presents Buddhist Chillout'","b'AR4MCB01187B98BF5C'",,"b''",,"b'Atman'",0.0,284.31628,8,0.62,170.034,4,0.602,"b'The Traveller'",0
657,"b'SOFOSKB12A8C1328B6'",191051,"b'The Burning Bridges Tour'","b'ARDD5NR1187B9B61F9'",,"b'Los Angeles CA'",,"b'Maria Bamford'",0.0,127.16363,2,0.398,114.597,7,0.893,"b'Vennette'",2003
658,"b'SOYGOKZ12A58A7C65D'",53053,"b'The City'","b'ARMPRI31187FB4F7D9'",39.37413,"b'Volos Greece'",22.95775,"b'Vangelis'",0.0,573.67465,4,0.66,119.712,4,0.919,"b'Procession'",1990
659,"b'SOXCCHE12AAFF43D5D'",530926,"b'Natsukashii'","b'ARZU9NI1187B9AEE08'",59.37991,"b'Karlstad'",13.49942,"b'Babylon Disco'",0.0,181.39383,1,0.38,89.992,4,0.937,"b'Multiplayer'",2007
660,"b'SOMEGDY12A8C1394D1'",291851,"b'The One'","b'AR4FVK41187FB4BC83'",,"b'Tijuana Mexico/San Diego California'",,"b'Frankie J'",0.0,273.00526,4,0.0,117.844,4,1.0,"b'Gone'",2005
661,"b'SOVSWSL12A58A7856D'",540308,"b'You Break It...You Bought It!'","b'ARI648V1187B9B5379'",,"b''",,"b'Michael Stanley Band'",0.0,220.05506,2,0.58,140.654,1,0.0,"b'Lost In The Funhouse Again'",1975
662,"b'SOYBQPY12A8C144A7A'",820141,"b'While You Slept I Went Out Walking'","b'AR7JAMC1187B98BCF3'",,"b''",,"b'The Gentle Good'",0.0,197.19791,0,0.343,111.537,1,0.0,"b"Cri'r Adar Main"",0
663,"b'SOBGACN12A8C13E14D'",260566,"b'Country And Western - Volume 1'","b'ARRZFUG1187B98AD42'",37.41402,"b'Lynchburg VA'",-79.14284,"b'Ray Pillow'",0.0,129.12281,9,0.716,98.015,4,0.083,"b"We're Together Again"",1998
664,"b'SOIAMCP12AAF3B2F72'",529117,"b'Conversations with God: A Windham Hill Collection'","b'ARYXGST1187B991071'",50.50101,"b'Belgium'",4.47684,"b'Uman'",0.0,319.08526,9,0.556,160.048,4,0.565,"b'The White Spirit'",0
665,"b'SODBFUB12A8C140704'",310479,"b'Satriani Live'","b'ARNZ70R1187B9A4824'",,"b'Westbury Long Island NY'",,"b'Joe Satriani'",0.0,300.82567,0,0.683,197.443,4,1.0,"b"Just Like Lightnin'"",2006
666,"b'SOAIURX12A67020F3B'",9859,"b'The Emancipation of Mimi'","b'ARKSZW81187B9B695D'",,"b'Hunington Long Island NY'",,"b'Mariah Carey'",0.0,241.65832,3,0.034,131.761,4,0.554,"b'Mine Again'",2005
667,"b'SOCOQRG12A8C13C62C'",110337,"b'Lauren Wood'","b'AR1SFKQ1187B98AF13'",34.05349,"b'California - LA'",-118.24532,"b'Lauren Wood'",0.0,352.33914,1,0.725,168.861,5,0.62,"b'Time Zone (Album Version)'",0
668,"b'SOFZQNM12AB0183C50'",565418,"b'Better Days'","b'ARB78VW1187B98F81C'",,"b''",,"b'George Nooks'",0.0,222.14485,7,0.438,85.994,4,0.59,"b'No One Knows'",0
669,"b'SODANIA12AF729BC28'",759082,"b'Menage a trois'","b'ARNXNH81187FB52EB5'",,"b'Houston TX'",,"b'Baby Bash'",0.0,309.4722,10,0.294,155.979,4,0.542,"b'If Your Na Na Get Wet'",0
670,"b'SOCSLFL12A6701C69A'",12682,"b'War of the Worlds'","b'AR039B11187B9B30D0'",,"b'NEW YORK New York'",,"b'John Williams'",0.0,229.69424,7,0.885,151.444,5,0.885,"b'Escape From The City'",0
671,"b'SOYOFSW12A6D4FA9F1'",74608,"b'Open Fire'","b'ARGQANQ11F50C4769E'",37.87869,"b'San Francisco Bay Area'",-121.94345,"b'Y&T'",0.0,275.9571,6,0.44,170.773,4,0.332,"b'Black Tiger'",1982
672,"b'SOQLUSG12A8C140BA3'",223624,"b'Two Bugs And A Roach'","b'AR6BUYW1187B98E221'",34.19451,"b'Clarksdale MS'",-90.5651,"b'Earl Hooker'",0.0,298.91873,2,0.59,94.1,3,0.895,"b"Love Ain't A Play Thing"",1968
673,"b'SOMFRXG12A8AE48196'",278003,"b'Reach For The Ground'","b'ARY4N501187B9A5DE9'",51.50632,"b'London'",-0.12714,"b'The Ghost Of Lemora'",0.0,208.69179,11,0.34,136.89,4,0.626,"b'Reach For The Ground'",0
674,"b'SOZRNIB12A58A793A3'",599859,"b"The Cornshucker's Frolic: Classic Recordings From The 1920's & 30's_ Vol. 2"","b'AREE69X1187FB438D6'",,"b''",,"b"Cannon's Jug Stompers"",0.0,167.88853,2,0.503,95.227,4,0.0,"b'Mule Get Up In The Alley'",0
675,"b'SOIOVSS12AAF3B38A6'",529997,"b'Paradigm Shift'","b'AREOREU1187B99AACD'",-41.28054,"b'Wellington'",174.76714,"b'Rhian Sheehan'",0.0,288.62649,1,0.752,42.782,1,0.0,"b'Existing Alone'",2001
676,"b'SOLTAVH12AB0181CA9'",772499,"b'Lively Up Yourself'","b'ARAZCWP129462A97F1'",,"b''",,"b'Bob Marley'",0.0,224.96608,11,0.769,101.121,1,0.084,"b'Small Axe'",1999
677,"b'SOKUBQW12AF72AC4E2'",418240,"b'Usher'","b'ARPDVPJ1187B9ADBE9'",,"b'Atlanta GA'",,"b'Usher'",0.0,283.89832,1,0.066,90.199,4,1.0,"b"I'll Show You Love"",1994
678,"b'SOBVPZG12AC46862C6'",777840,"b'Mes premiers vinyls'","b'ARKJKVO1187FB49D0A'",,"b''",,"b'Mich\xc3\xa8le Bernard'",0.0,232.38485,2,0.061,83.116,4,0.805,"b'Le bar du grand d\xc3\xa9sir'",2002
679,"b'SOOBUUM12A8C13696A'",599236,"b'Solid Ground'","b'ARNCOPS1187FB5A086'",,"b''",,"b'Dolores Keane'",0.0,229.92934,9,0.56,114.093,4,0.717,"b'Telling Me Lies'",1993
680,"b'SOKLCOF12A8C134657'",148743,"b'How Far? How Fast?'","b'AR2RVGR1187B9B3219'",34.05349,"b'Los Angeles'",-118.24532,"b'Robin Frederick'",0.0,272.01261,3,0.081,119.727,4,0.0,"b'Calling Dr Zarkov'",0
681,"b'SOCVLYM12A8C13A799'",297735,"b"Heard 'Em Say"","b'ARRH63Y1187FB47783'",,"b'Atlanta GA'",,"b'Kanye West / Adam Levine'",0.0,204.5122,6,0.0,95.098,4,1.0,"b"Heard 'Em Say"",2005
682,"b'SOIAMVN12A8C13B750'",257891,"b'Z\xc3\xa8l\xc3\xa9'","b'ARWQGYW11F4C846BF2'",,"b''",,"b"Yodi's"",0.0,300.5122,6,0.348,84.672,4,1.0,"b'Z\xc3\xa9l\xc3\xa9'",0
683,"b'SOSRJWL12AB0181C7D'",349100,"b"Billy Butler's Sugar Candy Lady"","b'ARVGPOM1187FB55737'",39.95227,"b'Philadelphia PA'",-75.16237,"b'Billy Butler'",0.0,213.99465,4,0.505,113.204,4,0.438,"b"I'm Gonna Make Her Mine - Original"",0
684,"b'SOVTPTM12A8C1323B0'",242490,"b'Who\'s On The Lord\'s Side "Live'","b'ARVF2AD1187FB47580'",,"b''",,"b'Rev. Timothy Wright'",0.0,244.74077,1,0.632,208.51,4,0.406,"b'I Know A Man'",0
685,"b'SONGBCL12A8C1410C2'",171941,"b'Gift Grub 8 - The G Factor'","b'AROIHOI122988FEB8E'",,"b''",,"b'Mario Rosenstock'",0.0,199.57506,0,0.548,84.871,3,0.586,"b'Paint Ball'",0
686,"b'SOSVKSI12A8C133503'",286965,"b'An Austin Rhythm And Blues Christmas'","b'ARRWQW61187FB5B301'",30.2676,"b'Austin TX'",-97.74298,"b'Lou Ann Barton'",0.0,241.26649,3,0.367,87.485,3,0.286,"b'Please Come Home For Christmas'",1986
687,"b'SOEHCUK12AC468B7DE'",606097,"b'Rockers Vibration'","b'AR78ZID1187B9B31ED'",18.11526,"b'Jamaica'",-77.27348,"b'Mikey Dread'",0.0,193.12281,6,0.195,132.088,4,0.674,"b'Hot Cross Bun'",1982
688,"b'SOGNRMY12AB01856F8'",346208,"b'20 A\xc3\xb1os'","b'ARAMIDF1187FB3D8D4'",,"b''",,"b'Alejandro Lerner'",0.0,199.54893,9,0.446,140.186,4,0.0,"b'Nena Neur\xc3\xb3tica'",0
689,"b'SOKVBVL12A8C13908F'",207670,"b'Southern Slang (Chopped & Screwed)'","b'ARG3UX61187B9AC05A'",,"b''",,"b'D.O.W.N.'",0.0,265.66485,1,0.788,109.659,4,0.805,"b"I Don't Give A F**K"",0
690,"b'SOGWIBP12AB017E424'",337123,"b'Happy Etude'","b'AR9E43L1187FB566FA'",,"b''",,"b'Steve Chou'",0.0,270.10567,6,0.719,131.889,4,0.733,"b'Yang Guang He Xu'",0
691,"b'SOVCZBS12A8C1354F1'",481828,"b'Best Of/20th Century'","b'ARKJHKX1187FB5AEE5'",,"b'Lafayette LA'",,"b'Buckwheat Zydeco'",0.0,246.49098,6,0.125,124.577,4,0.863,"b'Hot Tamale Baby'",1987
692,"b'SOHIHOQ12AB018A613'",365859,"b'Attitude Identitaire'","b'ARYQ8281187FB58C34'",47.49852,"b'Winterthur Switzerland'",8.73299,"b'Royal S'",0.0,95.9473,2,0.054,92.969,4,1.0,"b'I.A.I'",0
693,"b'SOCTYAI12AB018E0DA'",725807,"b'Electric Doorbells'","b'ARZMFXN11F50C476D0'",,"b''",,"b'Salieri'",0.0,238.81098,4,0.526,86.55,3,0.842,"b"Now everybody's gone"",0
694,"b'SOANHCK12AB0182623'",418177,"b'15 Exitos Originales Con Rocio Jurado'","b'ARW1DRV1187FB40261'",,"b''",,"b'Rocio Jurado'",0.0,238.05342,9,0.484,159.026,4,0.716,"b'Mi Amante Amigo'",0
695,"b'SOQSSFX12A8C13424A'",92631,"b'Wake Up! Wake Up!'","b'ARQ0BZY1187B99F093'",,"b'Columbus OH'",,"b'Everyday Sunday'",0.0,168.95955,1,0.683,151.844,4,0.0,"b'Wake Up! Wake Up! (Wake Up! Wake Up! Album Version)'",2007
696,"b'SOKHLYR12AF72A2F91'",341940,"b'Praise Him...Live!'","b'ARVJ0JK1187B98C9C0'",,"b''",,"b'The Brooklyn Tabernacle Choir'",0.0,226.66404,8,0.718,162.987,4,1.0,"b'Everything I Desire'",1995
697,"b'SOWTBTR12A6D4F7881'",35166,"b'30 Seconds To Mars'","b'ARRBF3M1187FB4D59F'",,"b'Los Angeles CA'",,"b'30 Seconds To Mars'",0.0,245.02812,8,0.616,190.102,4,0.04,"b'The Mission'",2002
698,"b'SONTCDQ12AC9072D1A'",784479,"b"It's My Club And I'll Play What I Want To"","b'ARWSMC91187B9AD369'",51.48126,"b'Cardiff Wales'",-3.18067,"b'Helen Love'",0.0,156.21179,8,0.441,195.026,5,0.735,"b'First Boyfriend'",2007
699,"b'SOTUNNV12AB01854CD'",811230,"b'Discoteca Ep 2'","b'ARCDSI81187B989BAA'",,"b''",,"b'Moonface'",0.0,508.60363,1,0.736,130.07,4,0.496,"b'G G Kah'",0
700,"b'SOFTCFD12A8C14546C'",478734,"b"Moon's Tune"","b'ARKEFM61187B9A8202'",30.99688,"b'Corrigan Polk County TX'",-94.82807,"b'Moon Mullican'",0.0,181.31546,0,0.577,118.064,3,0.785,"b'The Tie That Binds'",0
701,"b'SOKPFAL12AC90979AB'",784742,"b'Fuwari'","b'ARDPCCQ12802FDD564'",,"b''",,"b'Yuko Kanzaki'",0.0,145.8673,0,0.762,89.98,3,0.606,"b'Seikurabe (Karaoke)'",0
