SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
512,"SOYKZHI12A58A7BEE9",381182,"It's Great To Be Alive","ARUAOGE1187B9B3D50",,"",,"Fake Problems",0.0,195.47383,0.0,0,0.745,-7.246,0.661445222903,103.776,3,1.0,"Tabernacle Song",2009
513,"SOBQJCE12AB0183BB3",630453,"Forgive Me (Premiere Performance Plus Track)","ARID75M1187B9B8341",,"",,"Steve Green",0.0,211.722,0.0,5,0.838,-16.941,nan,99.619,4,0.957,"Forgive Me (High Key-Premiere Performance Plus)",0
514,"SOWPSXC12A6D4FB04D",58666,"No Silence","AR219DK1187FB4CEFC",,"",,"ATB",0.0,349.04771,0.0,0,0.28,-6.615,0.739737282644,136.967,4,0.0,"Collides With Beauty",2004
515,"SOTMRJU12AC9074F64",600586,"Absolutely Positively Live","ARR575U1187B98FB97",38.8235,"Maryland",-75.92381,"The Perrys",0.0,255.26812,0.0,6,0.867,-16.076,0.0,82.487,3,0.911,"I'll Pray For You",0
516,"SOYKMPM12AB0188163",573739,"Pleasure Island 2001","ARD3ICK1187B9A56C9",,"",,"Jimmy Riley",0.0,215.24853,0.0,1,0.33,-5.651,nan,159.96,4,0.0,"Amaze",0
517,"SOCXULH12A8C13F551",258463,"Words Touch","ARJRIM91187FB3EF9A",,"",,"Paul Avgerinos",0.0,338.96444,0.0,9,0.447,-28.406,0.0,85.558,4,0.379,"In My Heart",2004
518,"SORNYFV12AF729F4A0",159226,"Senda '91","AR3SPD91187B9B63E3",,"",,"Héroes del Silencio",0.0,198.89587,0.0,4,0.654,-8.85,0.493887575856,159.483,4,0.0,"El Mar No Cesa (Live)",1991
519,"SOVZKIS12AF72A0A93",767858,"Morrissey Presents The Return Of The New York Dolls - Live From Royal Festival Hall 2004","ARS1OWB1187B99EEAD",,"New York NY",,"The New York Dolls",0.0,234.84036,0.0,0,0.413,-5.771,nan,84.058,4,0.009,"Vietnamese Baby",1973
520,"SODHEVC12A58A81DA0",128983,"Live Talkin' Sh--","AR79TB51187B9966E2",,"",,"Martin Lawrence",0.0,202.78812,0.0,11,0.62,-16.161,0.0,61.863,4,0.687,"Talking During Sex (LP Version)",0
521,"SOWOMMS12A8AE499EB",120908,"Life is Love","ARIBJIS11C8A414F70",,"",,"NO-TONE ft.Inusa",0.0,396.7473,0.0,2,0.16,-5.208,0.462643182592,126.012,4,0.0,"Life is Love",0
522,"SOKBIAI12AB0180E97",632888,"Bumps & Grinds","ARNWJEE1187B98DB44",,"",,"Frenchy",0.0,246.17751,0.0,1,0.498,-8.613,0.0,96.904,4,0.588,"Smith & Wesson",0
523,"SOXLEKB12A8C1338EE",310269,"Freak Show/Neon Ballroom","ARIH5GU1187FB4C958",,"Newcastle",,"Silverchair",0.0,207.56853,0.0,1,1.0,-6.336,0.41967427881,138.385,5,0.25,"Spawn (Again)",0
524,"SOPAZGG12AC3DF6DC1",603735,"Un Trozo de Mi","ARGRTPZ1257509D28A",,"",,"David Saylor",0.0,218.22649,0.0,7,0.343,-6.61,nan,121.9,4,0.618,"Que Ves Por Tu Ventana",0
525,"SOBMWTE12A8C13C2AF",215773,"The Bright Lights Of America","ARUSOMY1187FB4D3B4",,"Pittsburgh PA",,"Anti-Flag",0.0,299.80689,0.0,10,0.326,-6.247,0.626908585379,178.804,1,0.268,"The Modern Rome Burning",2008
526,"SOFHVPF12A8C134ED7",289266,"Live","ARSW5F51187FB4CFC9",,"Seattle WA",,"Alice In Chains",0.0,262.47791,0.0,5,0.133,-5.499,nan,111.239,4,0.96,"Angry Chair",1992
527,"SOGMYFZ12AC468ACED",791245,"Cantigas De Nadal","ARYQQY31187B9ABBE1",,"",,"Berrogüetto",0.0,242.62485,0.0,2,0.781,-8.765,0.0,99.546,4,0.231,"Nadal De Luintra",2000
528,"SOOABJR12A58A779B0",89152,"Corona Borealis","ARUL0VB1187B9A01AA",64.95014,"Finland",26.06739,"Cadacross",0.0,217.93914,0.0,4,0.794,-4.384,0.600274215984,92.608,4,0.0,"Bring Out Your Dead",2002
529,"SOCBUSG12AB0180568",324747,"Sweet Home Chicago (Paris 1975) (Blues Reference)","ARRR4Y81187FB524CE",30.76753,"Dubuisson LA",-92.11789,"Lonnie Brooks",0.0,351.73832,0.0,9,0.342,-12.302,0.464335377379,124.471,1,0.0,"Two Guitars Shuffle (take 1)",0
530,"SOXDBMM12A6D4F9C58",64552,"The Way Of Wisdom","ARHO1WI1187B98CB84",,"",,"Michael Card",0.0,208.50893,0.0,9,0.558,-21.716,0.334706549069,93.542,4,0.363,"Arise_ My Love (Song Of Solomon)",0
531,"SOILNCG12A6D4F9D6C",53753,"In Person At El Matador","ARODFDS1187FB57348",,"Niteroi Brazil",,"Sergio Mendes",0.0,161.59302,0.0,7,0.51,-19.397,0.0,179.609,4,0.0,"Tem Do de Mim (Live At El Matador_ San Francisco)",0
532,"SOSUVLO12A8AE487E6",280401,"Anna Abreu","ARJD6I01187FB50347",,"",,"Anna Abreu",0.0,205.45261,0.0,4,0.593,-6.692,0.47872628848,143.864,4,0.447,"Shame",2007
533,"SOFPFTF12A8C14172C",121347,"From Lust To Dust","ARIMW0M1187B99EC59",,"",,"TEN MADISON",0.0,405.41995,0.0,11,0.545,-7.495,0.0,92.699,5,0.78,"Elementro",2003
534,"SOFUNWZ12AB01831A9",702269,"O Gigante Da Floresta","AR1PQYO1187B98BEC9",,"",,"Hélio Ziskind",0.0,143.67302,0.0,6,0.447,-15.316,nan,128.636,4,0.103,"A história do incêndio do jequitibá de Carangola (Part 1)",0
535,"SOWDGVW12A8C13B9B7",204294,"Rancid","ARF84A41187B9A34E7",37.87869,"Bay Area CA",-121.94345,"Rancid",0.0,81.10975,0.0,1,0.472,-3.869,nan,168.752,1,0.0,"Meteor Of War (Album Version)",0
536,"SOHEWXI12AB018960E",693934,"Graveyard Mountain Home","ARNFLMN1187FB50BB3",56.95468,"Canada",-98.30897,"Chroma Key",0.0,160.31302,0.0,4,0.706,-11.242,0.495453136525,120.091,4,1.0,"Salvation",2004
537,"SOCYTTZ12A8C1316EC",283341,"East River Drive","ARHZCG01187B99E4DE",39.95227,"Philadelphia PA",-75.16237,"Stanley Clarke",0.0,312.76363,0.0,7,0.386,-13.455,0.372530039366,123.352,4,0.352,"What If I Forget The Champagne",1998
538,"SOUGTLE12A8C14547F",478734,"Moon's Tune","ARKEFM61187B9A8202",30.99688,"Corrigan Polk County TX",-94.82807,"Moon Mullican",0.0,173.24363,0.0,7,0.683,-20.884,nan,95.278,4,0.74,"Kangaroo Blues",0
539,"SOBHYLB12A8C1424C4",609846,"Lonesome Number One","AR7CCCC1187FB578FF",,"Shelby North Carolina",,"Don Gibson",0.0,169.63873,0.0,4,0.624,-14.257,0.0,123.531,4,0.0,"I Love No One But You",1991
540,"SOCRSPK12A8C142FF8",378580,"The Trials Of Job","ARIOTFR1187B98F316",,"United States",,"Mykill Miers",0.0,236.5122,0.0,11,0.014,-14.249,nan,91.16,4,0.99,"Listen",0
541,"SOQMROZ12AF729B758",300910,"Don't You Fake It","AR4YKRO1187B9B7829",30.06677,"Middleburg Florida",-81.86674,"The Red Jumpsuit Apparatus",0.0,208.79628,0.0,0,0.529,-2.983,0.604088178078,199.004,4,0.697,"In Fate's Hands (Album Version)",2006
542,"SODUSRP12A6D4FA762",41517,"Till There Was You","AR6U7461187FB59499",,"",,"Rachael Starr",0.0,608.23465,0.0,11,0.793,-10.289,0.541381380534,127.996,4,0.0,"Till There Was You (John Creamer & Stephane K Remix)",2005
543,"SORDEHU12A8C13E640",112198,"Inspirational Vibes","ARCNOK81187B98CA3F",,"Kingston Jamaica",,"Buju Banton",0.0,239.0722,0.0,1,0.514,-7.38,nan,134.941,4,1.0,"Destiny",1997
544,"SONHWEW12AF72A7F22",626340,"Congregation of the Damned","ARMOHN71187FB3959F",33.6671,"Orange County CA",-117.76505,"Atreyu",0.0,208.66567,0.0,5,0.118,-3.639,nan,138.536,4,0.547,"Gallows (Album Version)",2009
545,"SOFGOUH12A8C13A250",210310,"Anadolu Ermeni Halk Müzigi","ARRXNGN124207835CB",,"",,"Grup Knar",0.0,381.70077,0.0,2,0.001,-9.421,0.0,120.093,1,0.955,"Ay Nare Nare",0
546,"SOOUQAZ12AB017BDB0",389871,"Voices Of Americana: Sonny Landreth","ARWEM1D1187FB4077B",54.07485,"Caton MS",-2.71939,"Sonny Landreth",0.0,212.63628,0.0,6,0.0,-12.617,0.334706549069,87.669,1,0.226,"She Left Me A Mule ",1999
547,"SODRFQW12AB0186454",749864,"Best of 40's and 50's_ Vol. 131","ARGKPBC1187B9ADF8E",,"",,"Jean Lumière",0.0,183.43138,0.0,5,0.604,-11.333,0.0,124.113,1,0.626,"La chanson des genêts",0
548,"SOLCJXU12A8C134178",146292,"Virtuous Woman","ARN5W1B1187B98BE10",,"",,"Warrior King",0.0,225.77587,0.0,0,0.873,-6.937,0.565451012174,83.831,1,0.938,"Breath Of Fresh Air",2002
549,"SORTGBA12AB018A917",583352,"Petit Coeur Assassin","AR1KMPF1187B99AA98",,"",,"Lara",0.0,190.85016,0.0,9,0.283,-11.809,nan,109.318,4,0.456,"Café Sarajevo",0
550,"SOOQECN12AC468957E",732196,"Chillhouse Planet_ Vol. 2","ARY6TWP1187FB58A0D",,"",,"Save As",0.0,228.98893,0.0,10,0.54,-11.042,nan,85.33,3,0.82,"Fanfara",0
551,"SOXTXZQ12AB017D2C9",619220,"Live From Bamboozle 2009","ARG9CID1187B9AB010",40.85251,"Long Island New York",-73.13585,"Taking Back Sunday",0.0,227.57832,0.0,3,0.859,-5.534,0.360370582712,165.145,4,0.688,"You Know How I Do [Live From Bamboozle]",0
552,"SODPIYB12AB0184BFE",538816,"Mauvaise Etoile","ARVSEMH12086C145AA",,"",,"Patrick Eudeline",0.0,188.21179,0.0,9,0.893,-8.969,nan,116.975,3,1.0,"La Nuit",0
553,"SOIFVXW12A8C13FA2B",522267,"Io Vivo","AR49NV71187FB57689",,"",,"Piero Esteriore",0.0,246.54322,0.0,0,0.684,-6.212,nan,100.071,4,1.0,"Io Vivo",0
554,"SOHMIMK12AB018A437",578527,"Armada","AR7U5BZ1187B997FFC",,"",,"Keep Of Kalessin",0.0,292.41424,0.0,3,0.739,-5.377,0.564513411579,110.044,4,0.673,"Many Are We",2006
555,"SOVCPCV12AAFF41B75",483106,"Brossa D'ahir","ARZISVS11F4C841860",,"",,"Pep Laguarda & Tapineria",0.0,340.53179,0.0,0,0.279,-16.265,nan,125.262,4,0.0,"Caseta del Plater",0
556,"SONNXKA12AB018A294",817542,"The Sound of Dubstep","ARGF5QG1187B9AC84F",,"",,"Geiom Feat. Marita",0.0,363.38893,0.0,1,0.569,-9.983,0.582344286104,140.022,4,0.387,"Reminissin'",0
557,"SOFKPLB12AC95F0493",785419,"Live From Ellis Island","AREW1KO1187B98E42E",,"",,"The Irish Tenors",0.0,283.55873,0.0,10,0.863,-21.999,0.252316557433,142.612,3,0.925,"The Croppy Boy",2001
558,"SOZQJKU12A8C13A0C1",668390,"Original Album Classics","AR1WC0X1187B991056",37.77916,"San Francisco CA",-122.42005,"Jefferson Starship",0.0,220.52526,0.0,10,0.58,-8.365,0.285429881701,122.348,4,1.0,"Fading Lady Light",0
559,"SOKUUOE12A6D4F80EB",28253,"Q: Are We Not Men?  A: We Are Devo / Devo Live","ARYML1P1187B9AF39B",,"Georgia",,"Devo",0.0,159.89506,0.0,4,0.352,-11.704,0.614576981682,88.841,4,0.452,"Sloppy (I Saw My Baby Gettin')",1978
560,"SOAVTUX12AB0181896",440148,"Voices Of Americana: Rod Bernard","AR7EF9H1187FB4D8A3",30.53301,"Opelousas LA",-92.08238,"Rod Bernard",0.0,103.44444,0.0,0,0.004,-14.314,nan,155.254,4,0.0,"Cajun Honey (Cajun Lovin' Style)",0
561,"SOXFDJD12AB018580A",580757,"2 People","AR7074B1187FB4C39B",,"United States",,"Ann Lee",0.0,217.62567,0.0,0,0.668,-5.625,nan,170.373,5,1.0,"2 People",0
562,"SOTSHSR12AB01899B6",810542,"Broken Frames","ARN5L1O1187FB4D955",,"Tempe AZ",,"Eyes Set to Kill",0.0,158.95465,0.0,8,0.294,-4.392,0.650315076157,97.497,4,0.433,"Play The Part",2010
563,"SOFNHOT12A6D4FB296",64463,"Dream","ARHTRR71187B98F305",,"",,"Michelle Tumes",0.0,232.22812,0.0,5,0.676,-5.165,0.0,120.028,4,0.701,"Love Shines Through  (Dream Album Version)",0
564,"SOWZQFZ12AB018AC54",517480,"Brain Patch Error","ARA8X3M1187B9A13CA",,"",,"Aphasia",0.0,244.32281,0.0,6,0.104,-7.468,nan,192.063,5,0.596,"non-existent track (part one: "why don't you fuckin' remember anything ?")",2001
565,"SOFUNPG12A58A7F017",662316,"Comedy Ping-Pong","ARKQADX1269FCD155B",,"",,"Rocky Whatule",0.0,283.74159,0.0,0,0.315,-8.606,nan,96.591,3,0.785,"Friends Of All Races",0
566,"SOWSIVF12AB018D3D1",776959,"In Case We Die","ARIW1BH1187FB4C94A",-37.81753,"Melbourne",144.96715,"Architecture In Helsinki",0.0,249.28608,0.0,9,0.263,-10.414,0.760299382868,139.999,4,0.166,"Need To Shout",2005
567,"SOYYJNB12AB0184408",411450,"Engram","AREBWEH1187B99EA9A",,"Helsinki",,"Beherit",0.0,266.89261,0.0,2,0.804,-5.268,0.564258739337,149.069,4,0.602,"Suck My Blood",2009
568,"SOMWLTZ12AB0182E86",416628,"Vs. Children","ARRJNTE1187FB44E12",,"",,"Casiotone For The Painfully Alone",0.0,197.25016,0.0,1,0.548,-9.31,0.705629188657,180.094,4,0.576,"White Jetta",2009
569,"SODKZLY12A8C13F228",311061,"Back In Business","ARSQDUN1187B98D7D7",,"allentown Pennsylvania USA",,"EPMD",0.0,161.35791,0.0,1,0.0,-8.667,0.492398352818,86.819,4,0.855,"Jane 5",1997
570,"SOEHDVV12A8C140A53",172858,"Babies Go To Sleep","ARY1P2B1187B9B78F5",,"",,"Mariano Yanani",0.0,192.41751,0.0,2,0.729,-16.922,0.0,126.273,4,1.0,"Canon In D Major (J. Pachelbel)",0
571,"SOGUUTM12A58A7AAD9",45508,"African Tarantella","AR6MIU31187B994603",,"",,"Stefon Harris",0.0,538.27873,0.0,1,0.669,-12.169,0.27845917878,70.875,1,0.0,"From the Gardner Meditations: African Tarantella",2006
572,"SOBDGEJ12A8C13F71A",217222,"20 suosikkia / Toiveiskelmiä 3 / Virran viemää","ARVESGN1187FB3E10C",,"",,"Rauni Pekkala",0.0,162.14159,0.0,1,0.706,-9.812,nan,93.657,4,0.463,"Miesten tähden",1994
573,"SOKLDSG12AB0188032",422276,"Alex Gopher (Versailles Special Edition)","ARLBNAC1187FB47151",,"",,"Alex Gopher",0.0,164.0224,0.0,4,0.0,-12.836,0.382935090075,80.012,4,0.931,"Song For Paul",2007
574,"SOASNQV12A8AE48819",279573,"Experience: Expanded (Remastered)","AR4L4WQ1187FB51996",,"Braintree Essex England",,"The Prodigy",0.0,312.86812,0.0,1,0.315,-6.361,0.633130699795,96.732,5,1.0,"Charly (Trip Into Drum And Bass Version) (Remastered)",0
575,"SOBZUIG12A8AE48C94",138186,"The Day After","ARSE5NP1187B9B98AB",,"Chicago IL",,"Twista",0.0,259.70893,0.0,1,0.52,-7.482,nan,124.734,4,0.786,"Girl Tonite (featuring Trey Songz)  (Explicit Chopped & Screwed Version)",2005
576,"SONWSOW12A8C13BC80",113780,"Rickie Lee Jones","ARXPE571187FB4AFD0",,"Chicago IL",,"Rickie Lee Jones",0.0,246.62159,0.0,1,0.0,-14.071,0.602761783304,143.497,4,0.591,"Danny's All-Star Joint (LP Version)",1979
577,"SOLRVTS12A8C139D5B",295123,"Massenet: Werther","ARUKJUP12086C14589",,"",,"Ramón Vargas;Vesselina Kasarova;Vladimir Jurowski",0.0,333.92281,0.0,6,0.594,-17.677,nan,158.715,3,0.406,"Werther - Lyric Drama in four Acts/Act III/Toute mon âme est là",0
578,"SOGRXZY12A8C139043",335915,"Stars [Expanded]","AR198711187B9AD09F",,"İngiltere",,"Simply Red",0.0,303.96036,0.0,2,0.647,-6.289,0.721142987249,93.975,4,0.609,"Thrill Me",1991
579,"SOTLKVX12A8C13BE9F",158342,"El Cazador","AR6IJJ41187B98C872",26.30116,"Edinburg TX",-98.1607,"Bobby Pulido",0.0,216.31955,0.0,9,0.771,-8.88,0.262308997212,100.252,1,0.0,"Alma De Metal",1999
580,"SOWKNZT12AC4688FC9",789426,"No Control","AR0GGKI1187FB391D5",,"",,"Eddie",0.0,317.962,0.0,7,0.382,-10.558,nan,153.942,4,0.0,"Beautiful Lies",0
581,"SOFCFGG12A6D4FB5F8",64378,"The Beauty of Simplicity","AR1E4V11187B99F400",34.05349,"California - LA",-118.24532,"Telecast",0.0,197.98159,0.0,4,0.302,-14.258,0.274907009526,84.951,4,0.805,"Covered (The Beauty Of Simplicity Album Version)",0
582,"SORKPES12A8C137BFA",145221,"The Gospel Spirit","AR88F5X1187FB3EA17",36.16778,"Nashville TN Texas",-86.77836,"Loretta Lynn",0.0,161.48853,0.0,8,0.965,-13.797,0.270775998946,79.181,3,1.0,"I'd Rather Have Jesus",1965
583,"SOUDEWA12AB018532F",363581,"Nothing Lasts For Ever","ARUEYGC1187FB3D94B",41.88415,"Chicago IL",-87.63241,"The Chi Lites",0.0,170.70975,0.0,8,0.324,-9.957,nan,149.394,4,0.0,"Toby",1974
584,"SOIZLKI12A6D4F7B61",36469,"Supermassive Black Hole","ARR3ONV1187B9A2F59",54.31407,"UK",-2.23001,"Muse",0.0,209.34485,0.0,7,0.034,-3.313,0.760347780547,120.01,4,1.0,"Supermassive Black Hole (Album Version)",0
585,"SOSSDRI12A8C13B97E",216601,"Creciendo","AREN7YO1187B9A475C",,"",,"Sandra Mihanovich",0.0,263.18322,0.0,11,0.169,-13.328,nan,122.072,4,0.372,"Cuatro Estrofas",1994
586,"SOJFVGM12A8C13E2B2",166277,"Channel U","ARQHJLT11F50C4C101",41.51776,"Connecticut",-72.75753,"Bomb Squad",0.0,191.11138,0.0,3,0.288,-12.054,0.266955186276,109.614,7,0.807,"BOMB SQUAD",0
587,"SOSYGHA12AB0186AEC",705593,"IRM","ARL635X1187B990092",,"",,"Charlotte Gainsbourg",0.0,241.65832,0.0,1,0.655,-9.838,0.859634683695,150.256,4,0.0,"Le Chat du Café des Artistes",2009
588,"SOKTKHO12A58A7CDA5",715113,"Fantastic Vol. 2.10","AR0WGXC1187B9AAC99",,"Detroit MI",,"Slum Village",0.0,200.61995,0.0,1,0.0,-8.42,0.327736683178,95.599,4,1.0,"Climax (Instrumental Mix)",0
589,"SOPTTLQ12A58A7B12B",105003,"The Fuse","ARGFFA01187B9A2D11",33.86404,"Hermosa Beach CA",-118.39535,"Pennywise",0.0,159.89506,0.0,9,0.053,-5.111,nan,200.877,4,0.0,"6TH Avenue Nightmare",2005
590,"SOMSGDK12A8C14032F",220772,"Live In 1978 At The Festival Suite_ Birmingham Co-op","ARXEH1P1187FB378A3",,"",,"The Prefects",0.0,266.57914,0.0,9,0.55,-19.468,nan,104.521,4,0.458,"Background Music: The Greatest Ever Punk Sing-Along! (Live)",0
591,"SOKFHLV12AB0187A2F",803636,"Party Heard Around The World","ARJ6GR01187B98D64D",,"",,"Lonestar",0.0,214.12526,0.0,0,0.706,-3.321,0.0,125.022,4,0.347,"Y.O.U. (Album Version)",0
592,"SOADJAQ12A8C13F520",258463,"Words Touch","ARJRIM91187FB3EF9A",,"",,"Paul Avgerinos",0.0,324.51873,0.0,9,0.006,-18.208,nan,91.405,3,0.102,"Song Without End",2004
593,"SOKQQDO12A8C13471A",188215,"Most Wanted","ARLTW641187B9B6D3C",,"",,"Paul Buckmaster",0.0,73.50812,0.0,10,0.001,-24.112,0.0,161.665,7,0.686,"The Interrogation",0
594,"SOOYPCQ12A6D4FC50A",581460,"Christmas To Elvis from The Jordanaires","AR358YS1187FB44A29",37.20897,"Springfield MO",-93.29156,"The Jordanaires & Orion",0.0,97.69751,0.0,10,0.545,-16.102,0.0,106.317,4,0.869,"Joy to the World",0
595,"SOZVZWP12A58A7BAD1",135638,"The Acoustic Session","ARAIABB1187B9AC6E2",,"Paddington London England",,"Seal",0.0,117.78567,0.0,4,0.605,-15.808,0.56162759008,119.772,5,0.0,"Show Me (Acoustic Version)",0
596,"SOLVZZO12A8C130E19",281472,"Wide Open Spaces","AR11YQ81187FB3C654",,"Austin TX",,"Dixie Chicks",0.0,296.30649,0.0,2,0.588,-6.98,0.723904334614,103.863,4,0.896,"Give It Up Or Let Me Go",1998
597,"SOBMAHU12AB017FA30",628277,"30 Of His Best","ARKBTPV1187FB38A79",32.51461,"Shreveport LA",-93.74727,"Faron Young",0.0,159.79057,0.0,9,0.542,-23.907,nan,141.772,1,0.814,"It's Four In The Morning",1986
598,"SOXIVDK12AB018BAF4",585771,"Hot To Trot","ARYV1OT1187B9B4C8E",,"",,"Commander Cody And His Lost Planet Airman",0.0,199.13098,0.0,5,0.585,-10.646,nan,49.565,4,0.0,"Riot In Cell Block N.9",0
599,"SORDUJI12AB0183D3F",816734,"Save The Last Dance 2 Soundtrack","ARKU3Z61187FB51DCA",13.11199,"St Michael Barbados ",-59.59895,"Rihanna",0.0,190.4322,0.0,6,0.083,-8.464,0.470792084776,116.012,5,0.927,"The Hotness (ft. Shontelle)",0
600,"SOSXSIN12AB0180963",536681,"Classical Healing - Tom Barabas","AR7CCS31187B98C531",,"",,"Tom Barabas",0.0,455.02649,0.0,2,0.684,-17.604,0.239629097774,100.148,4,1.0,"Canon In D",0
601,"SOZTGFT12A8C137271",290940,"Martin Scorsese Presents The Blues: Keb' Mo'","ARO0QD41187FB3AB0A",34.05349,"Los Angeles CA",-118.24532,"Keb' Mo'",0.0,297.66485,0.0,0,0.686,-9.032,0.669413098138,106.802,3,1.0,"Dangerous Mood",1996
602,"SOAZQML12A8C136B66",247869,"Southern Shades Of Blue Volume II","ARSX72J1187FB3740D",,"",,"Big Mike Griffin",0.0,233.53424,0.0,7,0.154,-5.815,nan,137.496,5,0.966,"Sittin' Here With Nothing",0
603,"SOAHAZZ12AAF3B464A",480803,"Drawing Down the Moon","AREBWEH1187B99EA9A",,"Helsinki",,"Beherit",0.0,202.91873,0.0,11,0.512,-18.65,0.541551997893,130.955,4,0.708,"Lord of Shadows and Golden Wood",1993
604,"SOCMVJL12AB0181221",496170,"More Luv","AREKZKE11F50C4A7D8",44.7272,"Wisconsin",-90.10126,"Rocker-T",0.0,265.37751,0.0,10,0.496,-6.089,0.215080318509,147.882,4,0.4,"Jah The Only One",0
605,"SODIQMY12A8AE4670F",233525,"Blue Mountains","ARQ9BO41187FB5CF1F",40.99471,"Pennsylvania",-77.60454,"John Davis",0.0,121.91302,0.0,6,0.763,-11.534,nan,102.769,4,1.0,"We've Got It All",0
606,"SOIRSKB12A8C13365C",188444,"Byrd By The Sea","ARUP17W1187B98CAB9",,"Chuckatuck VA",,"Charlie Byrd",0.0,229.32853,0.0,0,0.675,-14.048,nan,109.542,1,0.015,"It Don't Mean A Thing (If It Ain't Got That Swing)",1991
607,"SORZIBX12CF546516B",207306,"Discipline","ART4QZC1187FB51612",,"Los Angeles &amp; New York",,"Janet Jackson",0.0,263.02649,0.0,1,0.613,-7.006,nan,114.024,4,1.0,"Greatest X",2008
608,"SOSYPFY12A58A7BF1D",130882,"Rude Awakening","ARSHP5P1187B999685",,"",,"Rude Boys",0.0,289.95873,0.0,10,0.466,-14.544,0.0,97.03,4,0.991,"Heaven (LP Version)",0
609,"SOAOJRS12A6D4FBDEE",626438,"Shout","ARYML1P1187B9AF39B",,"Georgia",,"Devo",0.0,264.33261,0.0,2,0.67,-10.499,nan,144.801,4,1.0,"The 4th Dimension (LP Version)",1984
610,"SOZQJVN12AB018DC00",582541,"Expectations","ARPVRUC1187FB4F1DE",,"Oakland CA",,"Pitch Black",0.0,377.36444,0.0,0,0.097,-6.597,nan,130.957,4,0.0,"Harmonia",0
611,"SOOUISU12A6701FBD7",12395,"Rice & Curry","ARERYUD1187B9ACE8B",,"",,"Dr Bombay",0.0,192.02567,0.0,9,0.543,-5.884,0.489133430161,137.96,4,0.017,"Girle Girle",0
612,"SOEDYHS12A8C139D4E",298557,"Moonlight and Roses/The Jim Reeves Way","ARZVTZN1187FB579D4",32.20049,"Galloway Panola County TX",-94.35887,"Jim Reeves",0.0,175.01995,0.0,11,1.0,-11.727,0.304169503435,158.763,3,0.634,"Rosa Rio",2000
613,"SOBHCDK12A8C13864B",103187,"Curtis","ARKHMZB1187B998670",,"",,"Curtis",0.0,256.62649,0.0,7,0.533,-8.05,nan,103.377,4,0.719,"The River",0
614,"SOGZMFD12A8C13FE4D",372988,"Rolling Stones Instrumental Renditions","ARANDRM1187B98B446",,"",,"Wild Horses",0.0,174.18404,0.0,2,0.517,-7.458,0.253761707408,103.047,4,0.0,"Mother's Little Helper",0
615,"SOKFEUG12AB017E353",495327,"Metropolitain","ARM4WGN1187FB3C746",,"",,"Kyle Eastwood",0.0,441.7824,0.0,10,0.549,-12.712,0.445454525493,115.212,4,0.102,"Samba de Paris",2009
616,"SODQUNS12AB0186868",462985,"Songs For Girls To Sing","AR59C6A1187B9B2143",-24.9162,"Australia",133.39311,"The Cat's Miaow",0.0,125.25669,0.0,4,0.941,-13.386,nan,146.909,4,0.0,"Portland_ Oregon",1997
617,"SOVNFJP12AF72A6545",20903,"What The Game's Been Missing!","ARZXTEY1187B9997A7",,"New York NY [Harlem]",,"Juelz Santana",0.0,233.92608,0.0,11,0.623,-4.148,0.733916707048,99.742,5,0.857,"Lil' Boy Fresh",2005
618,"SOGSQEE12AC4687265",686907,"Sheltered","ARADC5W1187B993322",36.16778,"NASHVILLE US",-86.77836,"Dottie Rambo_ The Whites",0.0,130.29832,0.0,2,0.137,-7.157,nan,103.014,4,0.979,"New Shoes",0
619,"SOHFKWF12A58A77C02",573754,"Messin' Around tha House","AR43KFF1187B9B74B1",30.9742,"Louisiana",-91.52382,"Little Freddie King",0.0,229.04118,0.0,9,0.228,-10.491,0.357819053525,130.58,1,0.0,"Kinghead Shuffle (Little Freddie King)",0
620,"SOYUGXJ12A8C139914",105323,"Bröderna Djup - Vi bor på landet","AR2ABYH1187B9A0C67",,"",,"Bröderna Djup",0.0,114.1024,0.0,5,0.352,-9.619,nan,199.675,4,0.653,"Ovanlär",0
621,"SOWQIEL12A6D4FA13E",46654,"Rhino Hi-Five: Maria Muldaur","ARGJ0911187FB4613F",40.71455,"New York NY",-74.00712,"Maria Muldaur",0.0,288.41751,0.0,9,0.629,-10.861,0.0,146.936,4,0.161,"Sweet Harmony (LP Version)",0
622,"SOFPXNL12AB018498A",665034,"Juke Trax Online Vol. 4","AREPOUG11F4C83D36C",,"",,"DJ Rashad",0.0,306.59873,0.0,11,0.461,-8.656,nan,160.046,4,0.687,"Juke Appeal",0
623,"SOSBCDM12AB018475B",760072,"The Unforgettable Grandpa Jones","ARQ91R31187FB38A88",37.82245,"Niagra KY",-85.69091,"Grandpa Jones",0.0,139.78077,0.0,4,1.0,-11.901,nan,129.391,4,0.0,"Don't Look Back",1995
624,"SOJWXCI12AB018E430",580521,"Two-Shade","ARJMGMP124BAE72D46",,"",,"Gerald Clayton",0.0,329.37751,0.0,10,0.287,-16.849,0.35897652644,94.978,3,0.622,"All Of You",2009
625,"SOPANEB12A8C13E81E",385038,"Music Bank","ARSW5F51187FB4CFC9",,"Seattle WA",,"Alice In Chains",0.0,230.60853,0.0,8,0.913,-4.438,0.818394379716,124.144,4,0.352,"God Smack",1992
